Log initialized at 2025-04-24 16:31:54.092659
------------------------------
[2025-04-24 16:31:59.699] get_mmap_tensor: Reading tensor 'output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33121444672, bytes 446691840
[2025-04-24 16:34:38.382] get_mmap_tensor: Reading tensor 'blk.23.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 27909260096, bytes 14336
[2025-04-24 16:34:38.382] get_mmap_tensor: Reading tensor 'blk.23.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29194367808, bytes 14336
[2025-04-24 16:34:38.383] get_mmap_tensor: Reading tensor 'blk.24.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29203573568, bytes 7225344
[2025-04-24 16:34:38.391] get_mmap_tensor: Reading tensor 'blk.24.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29203559232, bytes 14336
[2025-04-24 16:34:38.511] get_mmap_tensor: Reading tensor 'blk.24.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29195301696, bytes 1032192
[2025-04-24 16:34:38.512] get_mmap_tensor: Reading tensor 'blk.24.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29195299648, bytes 2048
[2025-04-24 16:34:38.526] get_mmap_tensor: Reading tensor 'blk.24.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29210800960, bytes 1505280
[2025-04-24 16:34:38.528] get_mmap_tensor: Reading tensor 'blk.24.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29210798912, bytes 2048
[2025-04-24 16:34:38.542] get_mmap_tensor: Reading tensor 'blk.24.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29196333888, bytes 7225344
[2025-04-24 16:34:38.662] get_mmap_tensor: Reading tensor 'blk.24.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29194382144, bytes 917504
[2025-04-24 16:34:38.668] get_mmap_tensor: Reading tensor 'blk.24.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29694010176, bytes 330301440
[2025-04-24 16:34:38.668] get_mmap_tensor: Reading tensor 'blk.24.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30024311616, bytes 330301440
[2025-04-24 16:34:38.668] get_mmap_tensor: Reading tensor 'blk.24.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29212320576, bytes 481689600
[2025-04-24 16:34:41.618] get_mmap_tensor: Reading tensor 'blk.24.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30414824256, bytes 41287680
[2025-04-24 16:34:42.890] get_mmap_tensor: Reading tensor 'blk.24.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30456111936, bytes 41287680
[2025-04-24 16:34:44.067] get_mmap_tensor: Reading tensor 'blk.24.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30354613056, bytes 60211200
[2025-04-24 16:34:44.909] get_mmap_tensor: Reading tensor 'blk.24.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30497399616, bytes 14336
[2025-04-24 16:34:44.925] get_mmap_tensor: Reading tensor 'blk.24.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 29212306240, bytes 14336
[2025-04-24 16:34:44.926] get_mmap_tensor: Reading tensor 'blk.24.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30497413952, bytes 14336
[2025-04-24 16:34:44.926] get_mmap_tensor: Reading tensor 'blk.25.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30506619712, bytes 7225344
[2025-04-24 16:34:44.935] get_mmap_tensor: Reading tensor 'blk.25.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30506605376, bytes 14336
[2025-04-24 16:34:45.055] get_mmap_tensor: Reading tensor 'blk.25.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30498347840, bytes 1032192
[2025-04-24 16:34:45.057] get_mmap_tensor: Reading tensor 'blk.25.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30498345792, bytes 2048
[2025-04-24 16:34:45.071] get_mmap_tensor: Reading tensor 'blk.25.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30513847104, bytes 1505280
[2025-04-24 16:34:45.072] get_mmap_tensor: Reading tensor 'blk.25.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30513845056, bytes 2048
[2025-04-24 16:34:45.085] get_mmap_tensor: Reading tensor 'blk.25.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30499380032, bytes 7225344
[2025-04-24 16:34:45.211] get_mmap_tensor: Reading tensor 'blk.25.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30497428288, bytes 917504
[2025-04-24 16:34:45.222] get_mmap_tensor: Reading tensor 'blk.25.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30997056320, bytes 330301440
[2025-04-24 16:34:45.222] get_mmap_tensor: Reading tensor 'blk.25.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31327357760, bytes 330301440
[2025-04-24 16:34:45.222] get_mmap_tensor: Reading tensor 'blk.25.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30515366720, bytes 481689600
[2025-04-24 16:34:48.034] get_mmap_tensor: Reading tensor 'blk.25.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31717870400, bytes 41287680
[2025-04-24 16:34:49.300] get_mmap_tensor: Reading tensor 'blk.25.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31759158080, bytes 41287680
[2025-04-24 16:34:50.242] get_mmap_tensor: Reading tensor 'blk.25.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31657659200, bytes 60211200
[2025-04-24 16:34:51.093] get_mmap_tensor: Reading tensor 'blk.25.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31800445760, bytes 14336
[2025-04-24 16:34:51.109] get_mmap_tensor: Reading tensor 'blk.25.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 30515352384, bytes 14336
[2025-04-24 16:34:51.109] get_mmap_tensor: Reading tensor 'blk.25.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31800460096, bytes 14336
[2025-04-24 16:34:51.110] get_mmap_tensor: Reading tensor 'blk.26.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31809665856, bytes 7225344
[2025-04-24 16:34:51.118] get_mmap_tensor: Reading tensor 'blk.26.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31809651520, bytes 14336
[2025-04-24 16:34:51.241] get_mmap_tensor: Reading tensor 'blk.26.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31801393984, bytes 1032192
[2025-04-24 16:34:51.242] get_mmap_tensor: Reading tensor 'blk.26.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31801391936, bytes 2048
[2025-04-24 16:34:51.256] get_mmap_tensor: Reading tensor 'blk.26.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31816893248, bytes 1505280
[2025-04-24 16:34:51.257] get_mmap_tensor: Reading tensor 'blk.26.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31816891200, bytes 2048
[2025-04-24 16:34:51.271] get_mmap_tensor: Reading tensor 'blk.26.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31802426176, bytes 7225344
[2025-04-24 16:34:51.393] get_mmap_tensor: Reading tensor 'blk.26.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31800474432, bytes 917504
[2025-04-24 16:34:51.398] get_mmap_tensor: Reading tensor 'blk.26.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 32300102464, bytes 330301440
[2025-04-24 16:34:51.398] get_mmap_tensor: Reading tensor 'blk.26.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 32630403904, bytes 330301440
[2025-04-24 16:34:51.399] get_mmap_tensor: Reading tensor 'blk.26.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31818412864, bytes 481689600
[2025-04-24 16:34:53.820] get_mmap_tensor: Reading tensor 'blk.26.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33020916544, bytes 41287680
[2025-04-24 16:34:54.760] get_mmap_tensor: Reading tensor 'blk.26.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33062204224, bytes 41287680
[2025-04-24 16:34:55.621] get_mmap_tensor: Reading tensor 'blk.26.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 32960705344, bytes 60211200
[2025-04-24 16:34:56.475] get_mmap_tensor: Reading tensor 'blk.26.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33103491904, bytes 14336
[2025-04-24 16:34:56.491] get_mmap_tensor: Reading tensor 'blk.26.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 31818398528, bytes 14336
[2025-04-24 16:34:56.491] get_mmap_tensor: Reading tensor 'blk.26.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33103506240, bytes 14336
[2025-04-24 16:34:56.492] get_mmap_tensor: Reading tensor 'blk.27.attn_q.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33112712000, bytes 7225344
[2025-04-24 16:34:56.502] get_mmap_tensor: Reading tensor 'blk.27.attn_q.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33112697664, bytes 14336
[2025-04-24 16:34:56.625] get_mmap_tensor: Reading tensor 'blk.27.attn_k.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33104440128, bytes 1032192
[2025-04-24 16:34:56.627] get_mmap_tensor: Reading tensor 'blk.27.attn_k.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33104438080, bytes 2048
[2025-04-24 16:34:56.642] get_mmap_tensor: Reading tensor 'blk.27.attn_v.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33119939392, bytes 1505280
[2025-04-24 16:34:56.644] get_mmap_tensor: Reading tensor 'blk.27.attn_v.bias' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33119937344, bytes 2048
[2025-04-24 16:34:56.658] get_mmap_tensor: Reading tensor 'blk.27.attn_output.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33105472320, bytes 7225344
[2025-04-24 16:34:56.784] get_mmap_tensor: Reading tensor 'blk.27.ffn_gate_inp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33103520576, bytes 917504
[2025-04-24 16:34:56.790] get_mmap_tensor: Reading tensor 'blk.27.ffn_gate_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 34049840448, bytes 330301440
[2025-04-24 16:34:56.790] get_mmap_tensor: Reading tensor 'blk.27.ffn_up_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 34380141888, bytes 330301440
[2025-04-24 16:34:56.790] get_mmap_tensor: Reading tensor 'blk.27.ffn_down_exps.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33568150848, bytes 481689600
[2025-04-24 16:34:59.629] get_mmap_tensor: Reading tensor 'blk.27.ffn_gate_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 34770654528, bytes 41287680
[2025-04-24 16:35:00.713] get_mmap_tensor: Reading tensor 'blk.27.ffn_up_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 34811942208, bytes 41287680
[2025-04-24 16:35:01.722] get_mmap_tensor: Reading tensor 'blk.27.ffn_down_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 34710443328, bytes 60211200
[2025-04-24 16:35:02.608] get_mmap_tensor: Reading tensor 'blk.27.ffn_gate_inp_shexp.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 34853229888, bytes 14336
[2025-04-24 16:35:02.624] get_mmap_tensor: Reading tensor 'blk.27.attn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 33568136512, bytes 14336
[2025-04-24 16:35:02.625] get_mmap_tensor: Reading tensor 'blk.27.ffn_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 34853244224, bytes 14336
[2025-04-24 16:35:02.625] get_mmap_tensor: Reading tensor 'output_norm.weight' from file '/home/chiarolrg/work/ktransformers/down_gguf/qwen2-57b-a14b-instruct/qwen2-57b-a14b-instruct-q4_k_m.gguf', offset 34853258560, bytes 14336
